what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305182318441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305182324913
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305182447833
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305182448998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305182450552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305182451749
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305182454489
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305182457278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305182462116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305182553314
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305182553825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305182587995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305183194084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305183281293
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305183287660
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305183290142
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305183292560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305183293810
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305183295865
